Screen Name,User Name,Tweet Created At,Tweet Text,User Location,Retweet Count,Phone Type
BawaHS,HS Bawa-YesPunjab,2019-07-23 07:57:38,"#India rejects #Trump offer on #Kashmir, says #Modi never made such request
https://t.co/3dx596YxEb https://t.co/l8Elra20n4",#Jalandha  #Punjab  #India,0,Hootsuite Inc.
vivekuksood,Vivek Sood,2019-07-23 07:56:36,Who says that #Modi has lied about his Tea business 😝 https://t.co/sdf7R1h7L4,New Delhi,0,Twitter for iPhone
tejesh_vairat,tejesh vairat,2019-07-23 07:56:11,@TimesNow @INCIndia @realDonaldTrump I don't know when @INCIndia realize that their tendency to opposing everything&amp;hatred of @narendramodi even in against national interest will doom the remaining congreas.People will not blindly followed anyone.They should come out from old fashioned politics #modi #KashmirIssue,India,0,Twitter for Android
reluctantindian,professional pessimist,2019-07-23 07:56:00,Just remembering all those 'swag' inspired forwards and super-confident body language videos recd on #whatsaap of #Modi meeting #Trump last month. Now what?? #KashmirIssue #TrumpKashmirLie,,0,Twitter for Android
ConsumerVoiceX,ConsumersVoice,2019-07-23 07:54:32,@smritiirani Ask #Modi how @realDonaldTrump will get us #swaraj ? @narendramodi shd not even take name of the great freedom fighter #LokmanyaBalgangadharTilak @BJP4India @INCIndia,"CA, USA",0,Twitter for Android
RiaRevealed,RiA,2019-07-23 07:54:15,"Mr @RahulGandhi .. To come out clean @PMOIndia has to simply put his n @realDonaldTrump interaction video out that's all..
If @realDonaldTrump is lying n Modi is true.. This shldnt be a bigger deal..
It's either shame on #DonaldTrump or shame on #Modi
We need proof... https://t.co/xXMRffq4sk","Warden Road Area, Mumbai",12,Twitter for Android
malihamansoor1,maliha mansoor,2019-07-23 07:53:23,"@abasitpak1 @IsmaAhmad77 Taking up on #Modi s request to @POTUS , of course! 😎",Islamabad Pakistan,0,Twitter Web Client
vishalkuvam,Tenzy,2019-07-23 07:52:40,Do you agree with Donald trump claim that PM Modi asked for mediation on Kashmir?#DonaldTrump #Modi #ImranKhan,"Auckland, New Zealand",0,Twitter for Android
h_s_Karthik,Karthik Bharadwaj| ಕಾರ್ತಿಕ್ 🇮🇳,2019-07-23 07:52:00,"@TimesNow @RahulGandhi Who is Vivek Narayan to decode? 😂
@POTUS has clearly told #Modi has asked to interfere about #KashmirIssue!
So Modi should clarify not his ministers.",ಕರ್ನಾಟಕ,0,Twitter for Android
KoulSanket,Sanket Koul,2019-07-23 07:50:27,"AND Trump is at it again. This guy should literally stand in front of a mirror and shout""FAKE NEWS"" at himself!!
@POTUS @narendramodi 
@MEAIndia @republic #Modi",,0,Twitter Web App
yespunjab,YesPunjab(.)com,2019-07-23 07:50:16,"#India rejects #Trump offer on #Kashmir, says #Modi never made such request
https://t.co/zjYw9vc57j https://t.co/AoxE270LGh",Punjab,0,Hootsuite Inc.
priybrat_jena,priyabrata jena,2019-07-23 07:50:06,"Disgusting!!how can a president lie on other nation issues,totally disgraceful,india has capable to solve their own issule. #TrumpKashmirLie 
#Modi 
#DonaldTrumpIsARacist 
#rahulgandhipapu","Bengaluru South, India",0,Twitter for Android
Jawalaaa,OmShantiOm,2019-07-23 07:50:01,"Have u ever tried to count how many times #Modi lied after becoming Prime Minister of #India

@aajtak can’t blame you alone the whole media is walking on crutches. News has becomes a platform of lies. This is the #Azad Bharat of today

#ChandrashekharAzad #TuesdayThoughts #Trump https://t.co/Xvw6QslEYp",,0,Twitter for iPhone
mahjabeen85,💞 ماہ جبیں 💞,2019-07-23 07:49:54,"Just Imagine, sharing a noble peace prize between #Modi, #IK and #Trump for peace efforts in #Kashmir. Billions of people in subcontinent will live in harmony for the rest of coming days.

#ImranKhanForKashmiris",,3,Twitter for Android
TravelIndia19,Travel India,2019-07-23 07:49:48,"Travel India with incredible experience: PINK CITY JAIPUR https://t.co/9wtXRqAQht

#modi
#TrumpKashmirLie 
#world
#india
#pakistan
#USAvNED 
#HugsForSeungyoun
#RAWReunion 
#9YearsOfOneDirection https://t.co/MDma3GUQKF",,0,Twitter for Android
Chivas_Desi,Kiran/‎کرن/किरण,2019-07-23 07:46:34,Difficult to say who’s lying. Both are well qualified and have great potential to make false statements. #Trump #Modi #KashmirBomb,,1,Twitter for iPhone
QasimSaeed95,Qasim Saeed,2019-07-23 07:46:00,"#Trump: #Modi asked me to mediate between #India &amp; #Pakistan on #Kashmir! 
Modi to Trump:
#IKmeetsTrump #KhanMeetTrump #TrumpHostsKhan #KashmirIssue #PMImranKhan #PMIKInUSA https://t.co/lOKFuKqiYq","Rawalpindi, Pakistan",2,Twitter for Android
chetan0789,Couch 😈 Potato 😈,2019-07-23 07:45:33,@_ManmohanSingh when #Modi was building statues this great visionary was laying the foundation of #Chandrayaan2 and #Mangalyaan kudes to #ManmohanSingh and to #Nehru for funding what today is #ISRO @isro,"Mumbai, India",0,Twitter for Android
Kumar_Sarjar,Vikram,2019-07-23 07:45:19,"@Im_KingSlayer Going good.. but, don't use such proud #hastag for your pitty haterd towards #Modi or in support of corruption.",Mumbai ,0,Twitter for Android
EconomicTimes,EconomicTimes,2019-07-23 07:45:00,"With an appreciable #growth pickup over the next few quarters absent, will #Modi change his approach?

https://t.co/3muq2mwI1O",,1,TweetDeck
narendravarma49,Narendra K Varma,2019-07-23 07:44:55,@TheQuint MEA speaks on behalf of #ModiGovt only idiots demand for exclusive answer from PM #Modi as if he has no other work at hand but to satisfy political delinquents.,,0,Twitter for iPad
HPPulver,H. Phillip PULVER,2019-07-23 07:44:10,"It is clear, #India denies PM #Modi asked #Trump to mediate in #Kashmir conflict, https://t.co/ey5hL08qEI | The Indian foreign ministry said ""no such request"" had been made, adding that all issues with #Pakistan were ""discussed only #bilaterally"". No need for such a #Trumper !",Geneva & Agatti !,0,Twitter Web Client
SGanguani,Sandeep Ganguani🇵🇰,2019-07-23 07:44:10,"#IndianMedia !! BREAKING #PresidentTrump offers to mediate #Kashmir dispute between #India &amp; #Pakistan

What  #Trump actually said:  ""Modi has asked him if he would be willing to mediate or arbitrate #KashmirIssue"" It was an offer from #Modi lol 

#KhanMeetTrump #IKMeetsTrump",LUHMS Jamshoro,0,Twitter for Android
PentapatiPullar,Pentapati Pullarao,2019-07-23 07:44:07,@rupasubramanya @Bala8105 Well said #Modi,India,0,Twitter for iPad
shivkant,Shiv Kant Sharma,2019-07-23 07:43:35,"#Trump's claim of the alleged request by #Modi to 'mediate or arbitrate on #Kashmir' is a diplomatic disaster. One hopes #PMModi would find a way to prove this never happened. #Trump is used to making outrageous claims. #Jaishankar has his work cut out! 
https://t.co/guf58Unmh4","Hayes, London",2,Twitter for Android
Saqibokyan,Najmus Saqib,2019-07-23 07:42:56,"Just Imagine, sharing a noble peace prize between #Modi, #IK and #Trump for peace efforts in #Kashmir. Billions of people in subcontinent will live in harmony for the rest of coming days.
#TrumpHostsKhan 
#IKmeetsTrump 
#KhanMeetTrump 
#ImranKhanForKashmiris 
#KashmirIssue","Islamabad, Pakistan",3,Twitter Web Client
thenglishpost,The English Post,2019-07-23 07:41:21,"PM #Modi  never asked #DonaldTrump  for mediation on Kashmir: #SJaishankar in Rajya Sabha

https://t.co/YFCTSxx9wr",India,0,Twitter Web App
radiologyvinod,Vinod,2019-07-23 07:41:17,"To the blind supporters of #Modi #BJP #RTIAmendment #RTIAct the new RTI Amendment Bill Passed; Dilutes Transparency of Law, Is this wat you all want ? Shame on the ruling party","Bangalore ,India",0,Twitter for iPhone
ZeenatAslam8,Zeenat Aslam,2019-07-23 07:40:07,"#Modi fretting over strengthening ties of US and Pakistan... its true   #DiplomaticTriumph of Pakistan is #FrustrationForEnemy
#IKmeetsTrump https://t.co/WbeJyGuktO","Punjab, Pakistan",3,Twitter Web Client
roshan_williams,Roshan,2019-07-23 07:39:47,Shocking to hear from #Trump that #Modi requested him to meditate on Kashmir issue. We were a proud non-alligned country and now we have capitulated in front of USA. Achedin for sure.,,0,Twitter for Android
moiDeepak,Deepak Singh,2019-07-23 07:39:28,"@RahulGandhi @POTUS Can't understand what's wrong in that! If it gets sort out by @realDonaldTrump mediation we should go ahead with that. What strategy we are following since 70yrs, it's not understandable at all. It would be better for both country.
#KashmirIssue 
#Modi","Mumbai, India",0,Twitter Web App
aajoshi0607,Aayush Joshi,2019-07-23 07:39:01,"@RahulGandhi @POTUS ""weak Foreign Ministry"" these words should make @narendramodi realise about the absence of a strong Minister like @SushmaSwaraj Ji who should have handled this situation very successfuly.

@SushmaSwaraj ji should return in the cabinet ASAP @PMOIndia ... #modi #KashmirIssue","Uttrakhand, India",1,Twitter for Android
daskalyan09,Kalyan Das,2019-07-23 07:38:55,"Jhooth ke do aage jhooth, jhooth ke do piche jhooth, to btao kitne jhooth?? 😬
-Trump on Modi requesting help in Kashmir
- Indian Govt terming it a lie
#Trump 
#Modi 
#KashmirIssue","Dehradun, India",0,Twitter for Android
Sangeeta123S,Sangeeta,2019-07-23 07:38:14,"Donald Trump:-  Modi told me to play the mediator role  on #KashmirIssue 
Modi be like:- Mind in your own business. #Modi #TrumpKashmirLie #Trump https://t.co/McBCdmExWZ",,0,Twitter for Android
vikram140gulati,vikram,2019-07-23 07:37:32,Obviously there's nothing in the official record between both #USA and #India but was this a whisper between the sidelines - WITHOUT 🔥 there's no smoke - it wasn't a conversation between two delegations but between two very friendly leaders equally cagey and suave #modi #trump,"New Delhi, India",0,Twitter for Android
randheer,Randheer Jha,2019-07-23 07:37:26,"Ex French president was lying about one 2 one talk for #AnilAmbani in #Rafael , #Trump is lying about mediation for #Kashmir , only our #Modi ji is son of #Raja_Harishchandra 😂😂 #Bhakts including @anjanaomkashyap is desperate to prove the same.. 😂😂😂","Madhubani, India",1,Twitter for Android
jannath_imran,IMRAAN,2019-07-23 07:37:13,"Trump claims modi has asked him to mediate on Kashmir issue ?

Feku modi inventing new ways to lower the dignity of India !

#KashmirIssue #Trump #Pakistan #Modi #ImranKhan #india",India,0,Twitter for Android
sheikhwaseemgul,Watee Pakwun,2019-07-23 07:36:32,Fathom this---Either or both of leaders of two most so called largest democracies of the world is a blatant liar.  #Kashmir #Trump or #Modi,Under the shade of Kohe Maraan,0,Twitter for Android
pratoshnivedita,pratosh vashi,2019-07-23 07:36:13,"#TrumpsKashmirLie Has Imran managed to convince Trump! That India is the aggressor in Kashmir n not listening to reason? 
Or is #Trump playing a double game to try n pressurise #India to toe it's line? 

#Modi must make India's term, diplomatically! To negate Imran's duplicity!!!",Vadodara ,0,Twitter for Android
PM201919,Anu,2019-07-23 07:34:55,"Plz trend-

#ट्रम्प_अमेरिका_का_केजरीवाल_है!

#KashmirIssue
#Trump
#Modi 
#ChandraShekarAzad 
#POTUS 

@KapilMishra_IND @TajinderBagga @ippatel @SwamiGeetika",,0,Twitter for Android
AliSherazi1990,Ali Raza Sherazi,2019-07-23 07:33:34,"Indian elite can't figure out who to blame, Modi or Trump? 
#Modi
#IKmeetsTrump","Lahore, Pakistan",0,Twitter for Android
MaqsoodMuntzir,Maqsood Ahmad,2019-07-23 07:33:17,"Credibility
Who is Ladla .......#ImranKhan r  #Modi https://t.co/ATenYyla8W",Kashmir,0,Twitter Web App
ImAdityachohan,Aditya chohan,2019-07-23 07:33:04,"We feel sorry for America. #Trump why do u blatantly speak lies. At least u should think that u r the president of one of the most powerful country. Telling lies on intrntnlal forum is just shit. May be that's why Americans say #trump #NotMyPresident 
#Modi 
#KashmirIssue https://t.co/BUOErFhsZG","Chennai, India",0,Twitter for Android
ajeerekhas,muhammad tariq iqbal,2019-07-23 07:31:56,@crazydrmz @POTUS #India is God? Its not bilateral its a matter on the #UN agenda.supposing its bilateral issues cannot be resolved whats wrong with friends helping? Specially when you are #nuclear #states #ImranKhan #ImranKhanVisitsUS #DonaldJTrump #Modi #India #Pakistan #USA,Pakistan,0,Twitter for Android
drnitinchaube,#Ayurvedatweets (Dr. Nitin Chaube),2019-07-23 07:31:40,"@RahulGandhi @POTUS @INCIndia @watdehel @DickDarryl @INCMdKhan this comes with a clear reason why, if #modi ji anywhere mentioned #KashmirIssue different from a bilateral dialogue is wrong.
#Trump by no means is expected to play an arbitrator between #modi ji and #PrimeMinisterImranKhan","Singrauli, MP, India",0,Twitter Web App
smushtaq30,Sara Shiekh,2019-07-23 07:31:02,"So, In #Asia, America got it that he can stay without #India but can't stay without #Pakistan
#ImranKhanOurPride
#KhanMeetTrump #ImranKhanVisitsUS
#Modi",Pakistan,9,Twitter for Android
TNITweet,The News Insight (Insight Media Service),2019-07-23 07:30:14,"#MEA rejects #DonaldTrump's claims, says #Modi never asked him to mediate on #KashmirIssue; Opposition wants Modi to clarify on Trump’s Kashmir claim.",Bhubaneshwar. New Delhi.,0,Twitter Web App
dev_discourse,Devdiscourse,2019-07-23 07:29:51,No such request made by PM #Modi: #Jaishankar on #Trump's claim https://t.co/dsINHcVdHy,National Capital Region,0,Devdiscourese
Arya_India13,Arya,2019-07-23 07:28:46,"Enjoy #India #NewIndia 

All those who have #CoxandKings shares n who voted for #Modi #BJP enjoy your loss https://t.co/ikzZsoZ145",..,0,Twitter Web App
MaqsoodMuntzir,Maqsood Ahmad,2019-07-23 07:26:16,"who is liar..
#MODI
or
#Trump",Kashmir,0,Twitter Web App
JesukaP,📌Ex-ComRed📌,2019-07-23 07:25:07,"@sardesairajdeep @realDonaldTrump @POTUS
#Trump
#TrumpKashmirLie
#TrumpKaJhooth
#Modi #Pakistan
#KashmirIssue

Lier Number 1
What's behind Donald Trump's bewildering avalanche of lies? Nothing good. Part 1 of 2 https://t.co/oBH6GTqfRr", Thiruvananthapuram  Kerala,0,Twitter for Android
iamZain_Malik,Zain KhoKhar,2019-07-23 07:19:48,"#Indian are like that right now,,😁.
Ask #Modi please Hurry Up😆😂😅. https://t.co/E2KE1ETJci",Pakistan,0,Twitter for Android
VikasSharmaBJPH,VIKAS SHARMA,2019-07-23 07:19:43,"#Chandrayaan 2 is launched 🙏🏻 Jai Hind 🇮🇳

#ISRO #IndiaMoonMission.
.
.
.
#VikasSharma #ManoAgain #MeWithManohar #मैंWithमनोहर
#अबकीबार75पार #bjp #narendramodi #modi #namo #jaihind #indianpolitics #bjpindia #SwachhBharat
#PradhanMantriRojgarYojna #PMO #CMOHaryana #CMO #SaveWater https://t.co/JZ2DT7qWB1",Rohtak,0,Twitter Web App
mehdizafar,Zafar Mehdi,2019-07-23 07:19:02,"So #Trump lied about #Modi seeking his mediation on #Kashmir. Can the BJP government in #India muster courage to confront Trump on this and seek his apology? No, because India is no China or Russia. Modi is no Putin.",Islamic Republic of Iran,8,Twitter for Android
ameertarin,,2019-07-23 07:18:48,@ameertarin's account has been withheld in India in response to a legal demand. Learn more.,,0,Twitter Web App
global_nextgen,NextGen Global Services Pvt Ltd.,2019-07-23 07:18:39,"#delhimetro celebrates 25 years!
Glad to be DMRC
 
visit our website:- https://t.co/IYBJ3Z1CVn

#tuesdaythoughts #modi #MoonMission2 #india #ChandrashekharAzad https://t.co/JbAhAtBKQB","Saket, New Delhi",0,Twitter Web App
WeForNews,We For News,2019-07-23 07:18:30,"The #Congress on July 23 sought an explanation from Prime Minister #NarendraModi in the #LokSabha over #US President #DonaldTrump's claim that #Modi had asked him to mediate on the #Kashmir dispute between #India and #Pakistan.

Photo: IANS
https://t.co/pLDnsQ6ZNc","New Delhi, Delhi",0,TweetDeck
HarishKapoorG,Harish Kapoor,2019-07-23 07:18:27,#Modi &amp; #shah ka vishwas is taking country towards pre partition era the same calls were given by the hardcore Muslims &amp; history is repeating again Jago modi jago https://t.co/BWOLfWqSHx,"Jammu, Jammu And Kashmir",1,Twitter for Android
AairaKhaan,Aaira Khan,2019-07-23 07:16:51,"I like them much better than our reporters.
#Pakistan #COASMilitaryDiplomacy
#KhanMeetTrump
#KashmirIssue
#Modi
#TuesdayMotivation https://t.co/FNPDCEDBWP",Azad Kashmir Province,0,Twitter Web App
ians_india,IANS Tweets,2019-07-23 07:16:25,"The #Congress on July 23 sought an explanation from Prime Minister #NarendraModi in the #LokSabha over #US President #DonaldTrump's claim that #Modi had asked him to mediate on the #Kashmir dispute between #India and #Pakistan.

Photo: IANS https://t.co/f8nNj7ZEuG",New Delhi,0,Twitter Web App
UMMIt_SHAHA,Memeee_007,2019-07-23 07:16:11,"You know what is long distance effect 
Imran khan is meeting with Donald trump 
.
.
And halchal india me machhi hai

#Chandrayaan2 #DonaldTrump #Trump #KashmirIssue #9YearsOfOneDirection #ImranKhanVisitsUS #ImranKhanOurPride #Pakistan #modi","Delhi , india",1,Twitter Web App
DrLuqman15,DrLuqman🗨️🇮🇳,2019-07-23 07:16:08,"Who is lying 

Part of mediator and orbitrator for #KashmirIssue it's clear in this video ( watch the second statement) 

Who is lying @narendramodi or @POTUS @realDonaldTrump 

Both of them have history lying in the past ! 

#TrumpKaJhooth #ModiWantsMediation 
#modi https://t.co/xLptPR5AmN",,1,Twitter for Android
yaps9,Aiyappa CG,2019-07-23 07:16:06,"#Modi G be like .. 

With friends like these !! https://t.co/hUUVYMHtMZ",,0,Twitter for iPhone
AJAY_ACCENT,Ajay_Accent 🇮🇳,2019-07-23 07:15:58,To hell with @narendramodi election win! Ask @narendramodi Modi to be a #man and reply to @potus  Why is he hiding ? If #Modi betrayed India #India will be remove him from @pmoindia  @BJP4India @INCIndia @naqvimukhtar @PrakashJavdekar @rashtrapatibhvn,🇮🇳,0,Twitter Web App
zafran_noor,Muhammad Zafran,2019-07-23 07:13:42,"Immy effect
#Modi
#ImranKhanVisitsUS #ImranKhanOurPride #immyeffect 
https://t.co/Y5AlBBdiZ8",Pakistan,2,Twitter for Android
realAakashJ,Aakash Jaiswal,2019-07-23 07:13:34,"1st the Afghan library now the Kashmir mediation remark.@realDonaldTrump  with his limited knowledge abt India's Foreign Policy is harming more,than doing good to India's global Image.
Smebdy must learn abt dere frnds b4 remarking
@narendramodi 
@DrSJaishankar 
#Modi 
#Trump","Jamshedpur, India",0,Twitter for Android
bsindia,Business Standard,2019-07-23 07:13:00,"PM #Modi did not request Trump to mediate on Kashmir issue, says External Affairs Minister S Jaishankar  

#ModiGovt @DrSJaishankar

https://t.co/1fcGBdNKh2",India,6,TweetDeck
avenger786,ENN,2019-07-23 07:12:47,@Nidhi As is the trend...Mum is the word from #Modi,the wild,0,Twitter for Android
ConnectWithAshu,Ashutosh Khantwal,2019-07-23 07:12:36,"India Refutes Trump's Mediation Claim, Says Never Sought Mediation On Kashmir
https://t.co/6nemteruf0
#KashmirIssue #Trump #Modi #ImranKhanVisitsUS #DonaldTrump #TrumpKashmirLie","New Delhi, India",1,Twitter Web App
manishaffirme,Manish Shrivastaw,2019-07-23 07:12:03,"#Modi asking @realDonaldTrump to mediate in #KashmirIssue is not surprising to my ear. Apart from lynching cow-criminals this regime is constantly more with their Muslim voters trying to wipe off #Congress
Kashmir they deal with lot of contempt n hatred LatestIsNoPresserOnHafizSd",India,0,Twitter for Android
madhulikaji,मधुलिका सिंह,2019-07-23 07:11:53,"Now its time to find real feku 

#Modi ✔                            #Trump 💢 https://t.co/hvUe7VvUN6",भारत गणराज्य,3,Twitter for Android
keshda,KV Oddvani,2019-07-23 07:10:56,This guy @POTUS just made a mess of Indo - US relationship. Knowing #Modi he would not take this lie lightly. Remember how Trump was snubbed during G20 recently.,India,0,Twitter for Android
Micro_PhD,Opti(cal'd)Mist ☕️🇮🇳🇦🇺,2019-07-23 07:08:24,#Trump's 'Rake the floor' moment revisited with his #Kashmir mis-information that #Modi asked him to be a mediator between India and Pakistan to resolve the issue. Perhaps another case of blatant lie by DJT and #acloserlook addition to @sethmeyers @LateNightSeth,Australia 🇦🇺,0,Twitter for iPhone
arifkhan72,arif_khan,2019-07-23 07:08:22,"IN US, #IMRANKHAN &amp; #BAJWA WANT TO REPLACE SUSPICION WITH PERSONAL CHEMISTRY. IT’S NOT EASY
#Pakistan #COASMilitaryDiplomacy #IKmeetsTrump
#KElectric #Modi #TuesdayMotivation 
https://t.co/7nIJaCz5Qc",,4,Twitter Web App
ProfFriend,Friend Of Friends,2019-07-23 07:07:29,"@sonaliranade @rupagulab But expected from this PM,  probably just to start or keep a conversation going and to sound wittier,  #Modi sure must have asked #Trump to mediate..  Little realizing that he committed a diplomatic blunder of the century",India,0,Twitter for Android
am_vickykumar,Vicky kumar,2019-07-23 07:05:27,"So now we all have clear,  Donald Trump was lying. Our EAM  @DrSJaishankar speaks in Rajyasabha Over the statement of Us President #DonaldTrump. He says ""I would like to categorically assure the house that no such request has been mad by PM @narendramodi. 
#modi
#DonaldTrump https://t.co/LR7jK5Mw6S","New Delhi, India",0,Twitter for Android
aawarahun_,utsav chandra,2019-07-23 07:03:44,"Incredible India.. Incredible shame🙏🙏.
@BJP4India why you not changing rules for the culprits in rape cases. You need to verify age in such cases.? Below 17 you don't take him as an adult but while buying plane tkts about 13 are adults.! #Shame
#UproarAgainstFakeRapeCases
#modi https://t.co/t6gbAPMZdG",,0,Twitter for Android
KulpaBart,Bart Kulpa,2019-07-23 07:03:15,#India Launches #Chandrayaan2 Moon Mission on Second Try https://t.co/pew1wl3il6 #IndiaMoonMission #Modi #Apollo50th #NASAMoonTunes,"London, UK",0,Twitter for Android
niloydivine,Ban Niloy 🤫,2019-07-23 07:02:52,Where is #Modi Ji Nowadays?,New Delhi,0,Twitter Web App
UMMIt_SHAHA,Memeee_007,2019-07-23 07:01:50,"""Whatever I said was the Truth, the 
 whole truth and nothing but the 
 truth. If u people think otherwise 
 then let me assure u, 
.
.
 I really don't give a fcuk 

#modi #DonaldTrump #Trump #TrumpKashmirLie #ImranKhanVisitsUS #ImranKhanOurPride #KashmirIssue","Delhi , india",3,Twitter Web App
Mr_Singh86_,Indian Castro🛡,2019-07-23 07:01:18,"#ImranKhan took leaf out of #Modi book.What Modi was doing before elections for his publicity &amp; personal gains revealing secret #ForeignPolicy now backfiring  #KhanToMeetTrump

@bajirao_ballal @DesiStupides
@DNLIMBACHIYA
@Che_guevara_in @blackreturns100 @Gajendr34511205 @7rick37","Punjab, India",8,Twitter for Android
NAUSHAD83,NAUSHAD ALI,2019-07-23 07:00:40,"So @PMOIndia has just called @realDonaldTrump as lier. Brave decision by @PMOIndia 
#ModiWantsMediation 
#Trump
#modi","Chandigarh, India",0,Twitter for Android
GurgaonIim,IIMGurgaon,2019-07-23 06:59:45,"Delhi Metro completed its 25 years of service and made our life easy and also help in reducing pollution.
IIMGurgaon appreciates Their Love and affection.

visit us https://t.co/VTdkTMvJes

#delhimetro #Modi #ModiSarkar2  #India #education #easylife #pollution #UpRising https://t.co/HShAIhigdW","Gurgaon, India",0,Twitter Web App
_AnujPrajapati,Anuj Prajapati,2019-07-23 06:58:51,"What ever the whole world says, nobody can change our thoughts on #KashmirIssue . Kashmir is an 'integral part of India'.

Read what the Member Of American Parliament says on Trump statement.
#KashmirIssue  #DonaldTrump #Modi #PrimeMinisterImranKhan https://t.co/41WcWOeP73",,1,Twitter for Android
drshamamohd,Shama Mohamed,2019-07-23 06:56:53,"The US has doubled down &amp; put @POTUS's comments about PM #Modi asking him to mediate on Kashmir as part of the official record. Why doesn't PM #Modi himself call out @realDonaldTrump? Was this really a 'Jumla' by Trump or is there no smoke without fire?

https://t.co/p8G6at8K0N",India,9,Twitter for iPhone
IndianKyra,kyra indian,2019-07-23 06:56:47,"If The Rate of Diesel Keep on Increase From Rs.70 in Now. 
To Rs.90/140  in 2024 Future No Customers Will Have Interest to Buy and The Petrol Stations Have To Shut Down Soon.

#BreakingNews #Breaking #India #NarendraModi #Modi #IndiaNews #Sensex #Nifty #Diesel #News #TodayIndia",,1,Twitter Web App
MujtabaRohaila,Enorme_Homme_Sauvage,2019-07-23 06:56:40,I know i am very beautiful ♥️😍#modi #PrimeMinisterImranKhan These tags are just for sasti publicity https://t.co/rGELrNahDa,"Peshawar, Pakistan",1,Twitter for iPhone
DneshGoel,Dinesh 🇮🇳,2019-07-23 06:55:51,"#POTUS  forgot to mention that he was actually talking about #PoK 
#Modi might have asked him to convey his clear message to #ImranKhan about that part of #Kashmir 
@ImranKhanPTI @realDonaldTrump @narendramodi",New Delhi,2,Twitter for Android
vilobhpatankar,VILOBH PATANKAR,2019-07-23 06:53:05,Who is genuine and who is a liar? #Trumph and #Modi both hv a record of lying and faking... #TrumpKashmirLie #ModiSarkar2Lie https://t.co/sXzADrQkqe,Mumbai,0,Twitter for Android
viewdotpoint,viewdotpoint,2019-07-23 06:52:49,"WHAT’S BEHIND THE #PAKISTANI PRIME MINISTER’S PUBLIC ADDRESS IN #WASHINGTON DC?
#Pakistan #HugsForSeungyoun #RAWReunion #COASMilitaryDiplomacy #KhanMeetTrump
#KashmirIssue #Modi #TuesdayMotivation
 https://t.co/r9BbsMvMY5",,1,Twitter Web Client
Poojami34976430,Pooja Mishra,2019-07-23 06:51:11,"Namashaker, 
Hello everyone in this video we talk about”#Modi

”.Yes,@BawaHS BUT #Trump is out of track now.
#MotherWorld
#ExcelSolution
So,Hope you like this video https://t.co/6I7OhU5aja",,1,Twitter Media Studio
vikram140gulati,vikram,2019-07-23 06:51:07,It's not as if #modi has gifted away #Kashmir - cut the politics - and let it be sorted out with or without mediation - otherwise keep fighting like cats and dogs - WITHOUT any outside help not possible as both parties too impotent to attempt anything - the answer is Divine help,"New Delhi, India",0,Twitter for Android
Numzeeee,Annum Xahra Naqvi,2019-07-23 06:50:56,"#IndianMedia !! BREAKING #PresidentTrump offers to mediate #Kashmir dispute between #India &amp; #Pakistan

What  #Trump actually said:  ""Modi has asked him if he would be willing to mediate or arbitrate #KashmirIssue"" It was an offer from #Modi lol 

#KhanMeetTrump #IKMeetsTrump","Karachi, Pakistan",0,Twitter Web App
solve_love,Solve Love Problem,2019-07-23 06:49:47,"Are you worried about your relationship? Then contact famous astrologer Sumit Sharma. 

Call: +91-9680291446
Mail: info@solveloveproblem.com
Visit: (link: https://t.co/4onLKehMfb) https://t.co/yKNjpeod3x

#astrology #Love #Prabhas #Modi #WWEReunion https://t.co/M0gytDkPnt",,0,Twitter Web App
AamirZahoor007,Aamir Zahoor Sargana,2019-07-23 06:48:36,"To be honest Pakistan has achieved what they wanted from #USA. Indian media and ppl can only mourn for their loneliness.Bullying #Trump will not work now. 
#SurgicalStrikeByPakistan
#ImranKhanOurPride 
#Modi
#Pakistan 
#KashmirIssue 
#Surprise 
@peaceforchange @ImranKhanPTI @SMQ https://t.co/xM9PoTr0yA",Gojra ;Punjab ,2,Twitter for Android
Denish__Gadhiya,Denish Gadhiya,2019-07-23 06:47:24,"@SadhguruJV can u please go with the rocket.
Moon wants u to change water molecule there. No, i am serious so that next generation can live there in upcoming years.
I promise people will remember you for that.
#Sadhguru #modi https://t.co/OCF16IuPvn","Surat, India",0,Twitter for Android
SabahKashmiri,Sabah Kashmiri,2019-07-23 06:46:53,"Foreign Minister S Jaishankar in Rajya Sabha on 'the statement of US President Donald #Trump that PM Narendra Modi had asked him to mediate in #Kashmir issue: I would like to categorically assure the House that no such request has been made by PM #Modi.
@Ibne_Sena @amritabhinder https://t.co/TBgFjUiw1W",,9,Twitter Web App
aaj_urdu,Aaj News Urdu,2019-07-23 06:46:18,"India says #Modi never asked for #Trump to mediate over #Kashmir

#AajNews #AajUpdates #KhanMeetTrump
Read more at: https://t.co/mYCfHmUZ6d",Pakistan,1,AAJ News Urdu Website Feed
vikram140gulati,vikram,2019-07-23 06:42:33,Modi and his coterie making so much noise on #Trump saying mediate on #Kashmir - if he's done so what's the harm as he can't do it alone that's for sure - be bold #modi ji - aasman Nahi phat Gaya,"New Delhi, India",0,Twitter for Android
ayeshaalvi77,Ayesha Alvi,2019-07-23 06:41:59,"@peaceforchange India also realised now Kashmir is not their personal property it's not tune of Pakistan but #Modi asked for mediation. Kashmir belongs to Pakistan
#PakistanZindabad",Islamabad,0,Twitter for Android
