Screen Name,User Name,Tweet Created At,Tweet Text,User Location,Retweet Count,Phone Type
yeomanpadhu,Padmanabhan,2019-07-22 19:19:15,#Chandrayaan2  we salute entire team of ISRO for this magnificent achievement  .It shows  that any organisation can achieve excellence in any field if there is no political interference.  CONGRATULATIONS  JAI HIND,Oman ,0,Twitter Web App
NaumiWho,Naumi,2019-07-22 19:19:14,"@SadiaSattar_ @prof_usmaan @harbhajan_singh LOL! KEEP humiliating this egoistic nation #india
#Chandrayaan2 #ISROMission",XXX Area 51 XXX ,0,Twitter Web App
harshgu34343466,Harsh Gupta,2019-07-22 19:19:04,"@isro Heartly congratulations.. 🇮🇳🇮🇳🇮🇳
#Chandrayaan2 
#IndiaOnTheMoon","New Delhi, India",0,Twitter for Android
Satish_043,Sathish Gurla,2019-07-22 19:18:57,"#Proud to be an Indian 
#Chandrayaan2 https://t.co/lD1saeiJlq","Bengaluru, Karnataka",0,Twitter Web App
IAmRockyEdward,Ro¢ky Edwαrd 💙🇮🇳🏏,2019-07-22 19:18:50,"@virendersehwag @isro #Chandrayaan2 
#ISRO 
Welcome 🇮🇳 https://t.co/bEQQmOnANK",Tere Dil may pagli ❤,2,Twitter for Android
SaiManoharMand1,Sai Manohar Mandadapu,2019-07-22 19:18:39,"Another giant leap... this time towards the south pole of the moon, an achievement credited only to INDIA💪Congratulations to @ISRO &amp; the team of scientists on the successful launch of #Chandrayaan2🚀🌕... Moment of great pride for the entire nation! Jai Hind🇮🇳
#IndiaMoonMission https://t.co/vKPWtCzc4a","Hyderabad, India",0,Twitter for Android
imwwasim,कारण बताओ 🙇,2019-07-22 19:18:19,"It's more than 5 hrs and still eletricty not come at Sunder Nagri,NE Delhi.  @ManojTiwariMP @ArvindKejriwal @narendramodi @AdvRajendraPal @bsesdelhi plZ do sum thing. Remember it's Capital of India where #Chandrayaan2 launch today.","New Delhi, India",0,Twitter for Android
srjpatil2,Suraj Patil,2019-07-22 19:18:00,Another history created by Isro as a launch of #Chandrayaan2. Proud moment for us 🇮🇳 #ISRO #MoonMission2,"Pune,Maharashtra, India",0,Twitter for Android
de_madhura,Madhura De,2019-07-22 19:17:37,"ISRO, godspeed! The pressure of doing science on a shoe-string budget, in a poor country, is huge! Before myopic politicians start taking credit, look through the noise! There are real people, curious and hardworking, out there! Kudos! #Chandrayaan2 #ISRO 
https://t.co/0loDE75pAS","Heidelberg, Germany",0,Twitter Web Client
SkumarTandon,Mr. Adviser,2019-07-22 19:17:32,#ISRO #Chandrayaan2 one of the most proudest moment for the entire country..congrats team @isro and team India. A billion dreams on their way to the south pole of the moon. All the best!!,,0,Twitter for Android
su_saiyan,Saurabh Taak,2019-07-22 19:17:26,"Worried if #Chandrayaan2 rocket hide behind the clouds and lose the signal....
#Modi https://t.co/99EuBpyrOD",,0,Twitter for Android
SoidulAlomL,Soidulalom,2019-07-22 19:17:18,Congratulations #ISRO #Chandrayaan2 🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳 https://t.co/tURNqCKjiI,Assam India,0,Twitter for Android
Sarathlal183,Sarathlal S,2019-07-22 19:17:17,"Well done isro team🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳
#Chandrayaan2 #ISRO","Dubai, United Arab Emirates",0,Twitter for Android
i_m_PraveenD,Praveen Deshmukh,2019-07-22 19:17:14,"@narendramodi Must watch @isro 's #Chandrayaan2 after launching
And retweet maximum
@IMinakshiJoshi @Anjalitv9 @chitraaum @manakgupta @SushantBSinha @sardanarohit  @DrKumarVishwas @rjraunac @anjanaomkashyap @SwetaSinghAT @Ramesh_Mendola @Manasi71 

#Chandrayan2 #IndiaMoonMission #ISROMissions https://t.co/9B4bW0WNse",india,0,Twitter for Android
kshtizmishra143,ksh!t!z..,2019-07-22 19:17:12,"#Chandrayaan2 is one of the biggest accomplishments to be engraved in our nation's 🇮🇳 history. Super congratulations to the scientists at @ISRO for their incredible efforts! 🚀
#KeepCalmAndCarryOn 
#JaiHind","Kanpur, India",0,Twitter for Android
tHeMITRoN,Khan,2019-07-22 19:16:53,Congrats to Dr.Cloudy for successful launch  #NehruOnTheMoon #Chandrayaan2.  @kunalkamra88 @Pun_Starr https://t.co/JfhS1Vh8yZ,,1,Twitter for Android
a_Dulcet,Atleast This Planet Has NAMJOON🐨,2019-07-22 19:16:49,"PRIDE🌸

#Chandrayaan2",worldwide,0,Twitter for Android
dev_discourse,Devdiscourse,2019-07-22 19:16:17,FICCI congratulates ISRO on the successful launch of Chandrayaan 2 https://t.co/BqcfRNsJxQ #ISRO #Chandrayaan2,National Capital Region,1,Devdiscourese
orangejammies,Orange Jammies,2019-07-22 19:16:16,"#RituKaridhal and #MuthayyaVanitha. Names unknown until very recently. Now sheroes and inspiration for our children as they hear about your incredible mission.
Thrilled that my little boy has these role models. @isro
#Chandrayaan2",Silicon Valley/Bombay ,0,Twitter for Android
rushiraj_dave,Rushiraj | ‏‎‎روشیراج,2019-07-22 19:16:06,"First thing Indian atheist, scientist tweets after #Chandrayaan2 launch. 🤦🏾‍♂️ https://t.co/v9f8JCRnpo",Gujrat,0,Twitter for Android
nish_4eva,nishit gada,2019-07-22 19:15:49,while everyone is celebrating successful launch of #Chandrayaan2  ; let me remind you the project costs ₹978 crores &amp; if we could have such superb scientists build our Basic Roads on Earth(pothole-proof); instead of trying to learn what the Moon is like https://t.co/W31jp9cUeq,mumbai,0,Twitter for iPhone
bhavinsaagar,BhavinSagar,2019-07-22 19:15:48,"We didn't fail at first instance, found technical shortcomings just before few hours to take off, corrected it within few days and today #Chandrayaan2 injected in defined orbit with #GSLVMkIII_M1.  Congratulations #ISRO.
Proud #Moments 
@PMOIndia",Derdi (Kumbhaji),0,Twitter for Android
NetivarthaM,Netivartha Media,2019-07-22 19:15:46,"Another giant leap... this time towards the south pole of the moon, an achievement credited only to INDIA💪Congratulations to @ISRO &amp; the team of scientists on the successful launch of #Chandrayaan2🚀🌕... Moment of great pride for the entire nation! Jai Hind🇮🇳
#IndiaMoonMission https://t.co/mhF7rn24gp",,0,Twitter for Android
Sukhi_jivan,Bhagyesh,2019-07-22 19:15:45,"Hey, quick check: getting stars and the moon still remains unattainable in a relationship? Cool!
#Chandrayaan2 #Chandrayaan2theMoon",Mumabi,0,Twitter for Android
AshwinEmpire,Ashwin K.M,2019-07-22 19:15:38,"Ran to see #Chandrayaan2 launch in my office pantry. Had this 1 guy who was watching Govinda go berserk in the song 'Sarkai lo khatiya'. Politely asked if I cud change &amp; he nodded yes, but asked ""Match hai kya?"" I said let's find out. He exited faster than the boosters frm GSLV.",India,0,Twitter for Android
JrAstronautin,Altaira,2019-07-22 19:15:34,"... and of course, I was watching the successful launch of the #IndiaMoonMission #Chandrayaan2 this morning on board of the @MoonDotStation
 ! My congrats to @ISRO
 and all involved in this mission! I am looking forward to the arrival here in Lunar orbit!
https://t.co/kgBY9R7A0n",@MoonDotStation in Lunar Orbit,5,Twitter Web App
arnab_phy,Arnab Basak,2019-07-22 19:15:21,"On this auspicious day when @isro launches #Chandrayaan2 successfully, I express my joy through this fantastic creation of #Herge. #Tintin #DestinationMoon https://t.co/2t4jjm9uVC","Kolkata, India",0,Twitter for Android
mayur_pipaliya,Mayur Pipaliya,2019-07-22 19:15:18,"@jayvasavada Some countries have moon on their flags
🇵🇰🇹🇷🇹🇳🇱🇾🇦🇿🇩🇿🇲🇾🇲🇻🇲🇷

While some countries having their flags on moon
🇮🇳🇺🇸 🇷🇺 🇨🇳

#Chandrayaan2","Gujarat, India",0,Twitter for Android
FinancialXpress,Financial Express,2019-07-22 19:15:00,"Check! what #ISRO is planning after successful laucnh of #chandrayaan2

https://t.co/qAfaZYKCz2","New Delhi, India",4,TweetDeck
flykabir,Kabir,2019-07-22 19:14:37,"Goosebumps, when I saw the #GSLVMkIII lift-off &amp; this is history in making and I wish #Chandrayaan2 land on moon as @isro planned. This is pride moment.",,0,Twitter Web App
DarthDevilish,Saurabh S,2019-07-22 19:14:26,@manupubby @MEAIndia @POTUS @PMOIndia Well...that's that and let's move one to more important issues...actual issues. Like wishing #Isro and #Chandrayaan2 our best wishes.,India  ,0,Twitter for Android
imNavinkc,Naveen Nayak,2019-07-22 19:14:19,"Some countries have moon on their flags
🇵🇰🇹🇷🇹🇳🇱🇾🇦🇿🇩🇿🇲🇾🇲🇻🇲🇷

While some countries having their flags on moon
🇺🇸 🇷🇺 🇮🇳 🇨🇳

#Chandrayaan2",India,0,Twitter for Android
TheSourabhSayss,ੴ 𝑆𝑜𝑢₹𝑎𝑏𝘩 𝑃𝑟𝑎𝑗𝑎𝑝𝑎𝑡 ੴ 𝓥𝓵𝓸𝓰𝓼,2019-07-22 19:14:19,"⠀ ⠀ ⠀ ⠀ ⠀ ⠀🌕  
                🚀
           🚀
      🚀
🌍

It’s time to take off!

#Chandrayaan2 #ISRO #GSLVMkIII","Pune, India",0,Twitter for Android
prabirsen89,prabir sen,2019-07-22 19:14:11,@isro Wow...... Congratulations to the entire team of #ISRO . This wonderful achievement is the pride of our nation.  #ISROMissions #Chandrayaan2,"Kolkata, India",0,Twitter for Android
ShoDan9387,Varadarajan,2019-07-22 19:14:04,Proud moment for @isro #Chandrayaan2 https://t.co/Riof5DJR11,Stuttgart,0,Twitter for Android
pavagadhivrajes,Vrajesh Pavagadhi,2019-07-22 19:13:38,"That’s history in making!

Congratulations to #ISRO for the successful launch of #Chandrayaan2! https://t.co/wDGFL4A71F","Gandhidham, India",0,Twitter for Android
DEDMOJO,DEDMOJO,2019-07-22 19:13:38,#India ’s historic moon mission launches toward lunar south pole - National Geographic - #Chandrayaan2 https://t.co/5Kwn8pwGxS,He Who Must Not Be Named,0,Twitter for iPad
chintanadva,Chintan Adva,2019-07-22 19:13:33,"Irony: The countries with moon on their flags do not have flags on the #Moon

Kudos to @isro for a successful launch of the second lunar mission

#Chandrayaan2 #ISRO #India https://t.co/5LuiYRRomB","Mumbai, India",1,Twitter for iPhone
mnn_l6,Mann Patel,2019-07-22 19:13:14,"4...3...2...1... all set, let's go 
 This is journey of bicycle to chandrayan. Congratulations #ISRO
For great achievement 🚀🌚👩‍🚀
#Chandrayaan2
#ISROMissions #IndiaMoonMission
Chandrayaan-2 goes up successfully, places satellite in orbit: https://t.co/grSJaUdaDz",patan gujrat,0,Twitter for Android
sadikputtur,Sadik bareppadi ℹ,2019-07-22 19:13:05,"@isro 
India scripts history ! Congratulations to @ISRO &amp; its women led team that made the ambitious  moon mission #Chandrayaan2 launch a reality with the success of the #MoonMission2 and also the Mars expedition earlier, India has now stamped it's mark in Space !",Mangalore,0,Twitter for Android
viv_abhi,अज्ञानी बाबा,2019-07-22 19:12:58,About #Chandrayaan2 https://t.co/HylipCNfYE,India,0,Twitter for Android
pradeepgoud11,Pradeep Danthuri 🇮🇳,2019-07-22 19:12:50,Cruel to call it a second attempt .... #isro #Chandrayaan2 https://t.co/HX2LHX9swy,HYDERABAD,0,Twitter for iPhone
AkashSurana3,Akash Surana,2019-07-22 19:12:41,"Some countries have moon on their flags
🇵🇰🇹🇷🇹🇳🇱🇾🇦🇿
🇩🇿🇲🇾🇲🇻🇲🇷

While some countries having their flags on moon
🇺🇸🇷🇺🇮🇳🇨🇳

#Chandrayaan2 #IndiaMoonMission 
#Chandrayaan2theMoon #ISRO 🇮🇳","Bengaluru, India",1,Twitter Web App
singh_govind27,Govind Singh,2019-07-22 19:12:24,"India successfully launched it's second moon mission #Chandrayaan2 .
 @isro shows it's power to whole World, congratulations to all the members who made it successful!!!

#ProudIndian 
#IndiaOnTheMoon
#ISROTeam #ISRO","New Delhi, India",0,Twitter for Android
iBintu18,Brinston Carvalho,2019-07-22 19:12:20,Should have sent Mr Arnab to the moon too. #Chandrayaan2,"Mumbai, India.",0,Twitter for Android
iAvaneesh,Avaneesh 🇮🇳,2019-07-22 19:12:15,"Some countries have moon on their flags
🇵🇰🇹🇷🇹🇳🇱🇾🇦🇿🇩🇿🇲🇾🇲🇻🇲🇷

While some countries having their flags on moon
🇺🇸 🇷🇺 🇮🇳 🇨🇳

#Chandrayaan2 #Chandrayaan2theMoon #ISRO #IndiaOnTheMoon","Lucknow,India ",0,Twitter for Android
arora23_pri,Priyanka Arora,2019-07-22 19:12:03,"Congratulations @isro for this historic moment of the successful Launch of #Chandrayaan2 .  
Proud of the Nation.  #IndiaOnTheMoon 🇮🇳 #JaiHind","Meerut, India",0,Twitter for Android
1992Udk,Uday Kumar,2019-07-22 19:11:56,"Congratulations to all Indian🇮🇳👳and  Kudos to all scientists who gave there best to make chandrayaan 2  successful. 
We are very proud today. #Chandrayaan2 #Sriharikota
#ISROMission #ISRO #IndiaOnTheMoon #MissionMoon2","New Delhi, India",0,Twitter for Android
kunalnagwekar,Adv. Kunal Nagwekar,2019-07-22 19:11:52,"It's so beautiful to watch it disappear through the clouds and march into the orbit. My reaction was that of a kid who sees something majestic. I was like, ""oh look look, look how it goes, fire past the clouds"" #ISRO #Chandrayaan2 #IndiaMoonMission https://t.co/z9kda3C7XV",Mumbai,0,Twitter for Android
MokidePraveen,Praveen Kshatriya's,2019-07-22 19:11:51,@BaahubaliMovie @isro @Shobu_ @DharmaMovies @karanjohar @apoorvamehta18 @tamannaahspeaks @madhankarky @ssrajamouli @srinivas_mohan @DOPSenthilKumar Congratulations I S R O Successful Launched #Chandrayaan2,vemulawada,0,Twitter for Android
VeerChhatrasal,Chhatrasal Bundela,2019-07-22 19:11:48,"Bhakts are reminding International Media about success of ISRO, but the Bhakts has no memory of ISRO’s achievements before 2014 
#Chandrayaan2 #ISROMissions  #NehruOnTheMoon","New Delhi, India",0,Twitter Web App
jvinaymohan,Vinay Jonnakuti,2019-07-22 19:11:46,Congrats to the @isro team for the launch of #Chandrayaan2. This is a great step for #IndiaMoonMission,"Boston,MA",0,Twitter for iPhone
_suprokash_,Suprokash Goswami,2019-07-22 19:11:26,"Proud of Team @ISRO, Congratulations on successfully launching #Chandrayaan2","Bengaluru, India",0,Twitter Web App
VeerChhatrasal,Chhatrasal Bundela,2019-07-22 19:11:16,"@AskAnshul Bhakts are reminding International Media about success of ISRO, but the Bhakts has no memory of ISRO’s achievements before 2014 #Chandrayaan2 #ISROMissions","New Delhi, India",0,Twitter Web App
facelessfart,incognito,2019-07-22 19:11:15,"#KhanMeetsTrump and thus, #Kashmir is trending. Meanwhile, in India (and globally) #Chandrayaan2 is trending. What does that tell you about the 2 nations ?",India,0,Twitter for iPhone
SunilKalmala,Sunil.Kalmala™️,2019-07-22 19:11:05,"And, that’s how she went to kiss the moon 😍
#ISRO #Chandrayaan2 https://t.co/OGCeVf7Pqt","Pennsylvania, USA",0,Twitter for iPhone
habeebuppinanga,Habeeb Uppinangady,2019-07-22 19:10:59,"Congratulations!!! Indian Space Research Organisation (ISRO). 

India’s second lunar journey got a boost after the ambitious #Chandrayaan2 mission, headed to the moon’s South Pole, achieved an orbit 6,000 km more than what was targeted.","Mangalore, India",0,Twitter for Android
saikumarnetha14,saikumarnetha,2019-07-22 19:10:51,Congratulations to team @isro proud movement for the nation #JaiHind 🇮🇳 #Chandrayaan2 #IndiaMoonMission https://t.co/JasVIDWgqu,balapur'x'roads ,1,Twitter for Android
oranagaming,@oranagaming,2019-07-22 19:10:49,"Alright, so ive got two films in the works. One is the special short film and the other one is the live event. Which one first?

#heatwaveuk #5sosisgoingtojailparty #ThanksItsASOS #Chandrayaan2 #MondayMorning #databreach #SONA2019 #mondaythoughts",Ireland,0,Twitter for Android
goodluck799,ashish kadam,2019-07-22 19:10:46,"#Chandrayaan2 Congratulate Team ISRO on achieving yet another milestone with the launch of Chandrayaan2!
@tejaskadam2303
@isro Jai Hind 
🇮🇳🇮🇳🇮🇳",pune,0,Twitter for Android
queennnsaunji,Saunji Sharon ♛,2019-07-22 19:10:45,"Speed 💨 (Prod. Yusei) link in the bio💕
only on soundcloud!!! #Chandrayaan2 https://t.co/GZdXIjEfBP",,0,Twitter for iPhone
gokulkaruna55,Gokul  Karuna,2019-07-22 19:10:42,"Extending best wishes to the whole team of scientists &amp; 🔥engineers at 
@isro
 working round the clock for the success 💓of nation's first ever Lunar Landing Mission 🔭#Chandrayaan2!🤩 https://t.co/qF3h9GQs2e",vellore,0,Twitter Web App
patilvaibhav27,Dr Vaibhav B.Patil,2019-07-22 19:10:28,"Some countries have moon on their flags
🇵🇰🇹🇷🇹🇳🇱🇾🇦🇿🇩🇿🇲🇾🇲🇻🇲🇷

While some countries having their flags on moon
🇺🇸 🇷🇺 🇮🇳 🇨🇳

#Chandrayaan2 Proud INDIAN",Belgaum Karnataka ,0,Twitter for Android
the_stethoguy,Gulesh Suthar,2019-07-22 19:10:10,"Things our Beloved PM Nehru should get credit for.
#NehruOnTheMoon #Nehru #ISRO #ISROMissions #Chandrayaan2 https://t.co/jUL1FLXHZQ",India,0,Twitter for Android
merajratna,RAJRATNA GAJBHIYE,2019-07-22 19:10:02,"Some countries have moon on their flags
🇵🇰🇹🇷🇹🇳🇱🇾🇦🇿🇩🇿🇲🇾🇲🇻🇲🇷

While some countries having their flags on moon
🇺🇸 🇷🇺 🇮🇳 🇨🇳

*#Chandrayaan2*

Kudos ISRO. PROUD MOMENT FOR INDIA.","AMBERNATH,MAHARASHTRA,INDIA",0,Twitter for Android
Mahek_Rajputt,Mahek Shakeel 🌈,2019-07-22 19:10:01,"Breathing dreams like air 🌈

#LGBTQglowup #Chandrayaan2 #ProudMoment #WashingtonDC https://t.co/c6xl5138xW","Dubai, United Arab Emirates",0,Twitter for Android
RTutupalli,Chowkidar Ravi Tutupalli,2019-07-22 19:10:00,India's Prestigious and Ambitious Moon Mission #Chandrayaan2 Lifts off into Space. Salutation's to all of our restless Scientists of this Mission who made a dream into reliability with the launch of #Chandrayaan2. Proud Moments the Nation Experiencing &amp; Congratulations #TeamISRO https://t.co/hX7YHLqSQV,,1,Twitter for iPhone
humblemumble2k,humblemumble2k,2019-07-22 19:09:53,"Some countries have moon on their flag 🇹🇳🇱🇾🇦🇿🇩🇿🇲🇾🇲🇻🇲🇷
While some countries having their flags on moon
🇺🇸 🇷🇺 🇮🇳 🇨🇳
#Chandrayaan2 Proud of you",Singapore,0,Twitter for iPhone
achlendra,Achlendra Katiyar,2019-07-22 19:09:46,Classic about #Chandrayaan2 https://t.co/YlBjwQPUin,"कानपुर, Gurgaon, વડોદરા",0,Twitter for iPhone
Ghaafil,Garliconion 🛴 غافل,2019-07-22 19:09:45,"Dear @isro
Please let us know if you can locate/see this from Moon
#Chandrayaan2 

https://t.co/bt6tMgXNPJ via @indiatoday",olx.in,1,Twitter Web App
romy1965,Rakesh #Indian_देशभक्त 🇮🇳,2019-07-22 19:09:45,@one_by_two Your comic &amp; sarcasm are fine but please don't divide our country by seeding such North South issue here 🙏 it's proud moment for India #Chandrayaan2 don't see opportunities to divide people 🙏... Thank you,India,2,Twitter for Android
akash261,🌶️ Aye KASH ke hum🌶️,2019-07-22 19:09:43,"When your neighbours are on a brink of an economic breakdown, and you are kinda annoyed, on which moon's pole should you choose to hoist your flag on! #Chandrayaan2theMoon #Chandrayaan2","Vellore, India",0,Twitter for Android
YashBha38209190,Yash Bharti,2019-07-22 19:09:43,"Another historic and proud moment for the nation🇮🇳 as the #Chandrayaan2 is launched
#ISRO #IndiaMoonMission","Dewas, India",0,Twitter for Android
vstartupX,Vikash Maheshwari,2019-07-22 19:09:31,"*Some countries have moon on their flags*
🇵🇰🇹🇷🇹🇳🇱🇾🇦🇿🇩🇿🇲🇾🇲🇻🇲🇷

*While some countries having their flags on moon*
🇺🇸 🇷🇺 🇮🇳 🇨🇳

*#Chandrayaan2*

@dineshjoshi70 @hvgoenka @narendramodi @PMOIndia @mpparimal",Ahmedabad,0,Twitter for Android
sheikhalhussain,Sheikh Al Hussain,2019-07-22 19:09:30,"Congratulation's 🇮🇳 All Indian's and Team @ISRO on successfully launching Mission #Chandrayaan2🚀 🛰 

#WeMissYouKalam
#TheMissileManOfIndia https://t.co/2GMQVvcC3t","West Bengal, India",0,Twitter for Android
itskabhishek,kadiyam_abhishek,2019-07-22 19:09:29,"@isro very congratulations for the successful launch of the #Chandrayaan2 
Your efforts are highly commendable",JAMSHEDPUR,0,Twitter for Android
KNVIZAG,KNVIZAG,2019-07-22 19:09:05,Congratulations to each and every scientist working @isro on successful launch of #Chandrayaan2 India’s first rover based space mission and world’s first expedition to reach the Moon’s south polar region. We indians are proud on this achievement.. mera Bharath Mahaan,VISAKHAPATNAM,0,Twitter for Android
EarlyToppings,Early Toppings,2019-07-22 19:08:42,"Congrats #Chandrayaan2 launched by #ISRO 

https://t.co/bJokAQaxLz",,0,Twitter for iPhone
TGMetsFan98,Thomas Burghardt,2019-07-22 19:08:40,"Replay: @isro successfully launches the GSLV Mk.3 rocket with #Chandrayaan2, beginning a 54 day trip to the moon. More details in @ChrisG_NSF's article: https://t.co/rjtkk5hdYO https://t.co/H22IOIVXU6","Philadelphia, PA",1,Twitter Web App
mrjulesdrop,mrjulesdrop,2019-07-22 19:08:23,"Come on get #follows
#follow everyone who likes or retweets this and we will become 
#Twitter #Millionaire lol
#AwfullyBritishPhoneApps 
#bwfc 
#Chandrayaan2 
#druck 
#EuropaLeague 
#FreshOn947 
#GetWellSoonMina 
#HighwayToHeavenMV 
#IFeelTheHappiestWhen 
#judgerinder 
#Karnataka https://t.co/6ExUHalz37","Norfolk, uk",1,Twitter Web App
ahenk75,ahenk75,2019-07-22 19:08:15,Great tweet about a beautiful launch😍#Chandrayaan2 would contribute among other #Science tasks to get better knowledge and data to contribute to #artemisprogram 👏#Space #spaceforeveryone #technologies #geomorphology #lespaceCnotrefutur https://t.co/hDtpuDNcmb https://t.co/zJjvECJTfY,"Nantes, Pays de la Loire",0,Twitter for iPhone
SudarsanMajji,Sudarsan Majji,2019-07-22 19:08:11,"Congratulations team @isro on achieving another milestone #Chandrayaan2 this will further encourage our young generations towards research and innovations.
Thank you to make 1.3 billion hearts proud. 
Jai Hind 🇮🇳","Brahmapur, India",0,Twitter for Android
shreyanshthak10,Name,2019-07-22 19:08:11,Bhai hum Indians har cheez me politics kyu le ate h #Chandrayaan2 is a success for Nation stop saying that ki it has happened in Modi's era or Nehru is a reason for this success. Isro is pride of our nation and let it be so.#NehruOnTheMoon,,0,Twitter Web App
pine_beats,Pat Chery,2019-07-22 19:08:04,Who would eat this Donut? #donut #homersimpson #5sosisgoingtojailparty #Chandrayaan2 #MondayMorning #IFeelTheHappiestWhen https://t.co/xv4Z7vLzl7,"Houston, TX",0,Twitter for iPhone
Eye_imran,MOHD IMRAN 🇮🇳,2019-07-22 19:08:00,@narendramodi Congratulations to @isro &amp; Indian Government a very proud moment !!!  #Chandrayaan2,"Rae bareli,India",0,Twitter for Android
NikhilRampal1,Nikhil Rampal ਨਿਖਿਲ ਰਾਮਪਾਲ,2019-07-22 19:07:55,"#Chandrayaan2 
#Karnataka 
#Kashmir 
#DonaldTrump 

What a day for media!","New Delhi, India",0,Twitter for Android
Ashish__P,Ashish Priyadarshi,2019-07-22 19:07:36,#Chandrayaan2 #ISRO This is awesome 🇮🇳 https://t.co/GwIUw7CDzt,"New Delhi, India",0,Twitter for iPhone
mdchandhyd,CHAND,2019-07-22 19:07:29,"From close distance, just observe at upper left corner in pic. Its a As$ hole #Chandrayaan2 @ARanganathan72 https://t.co/eAoYAdiJ6a",hyderabad,0,Twitter Web Client
faseekart,Faseekart,2019-07-22 19:07:23,#Chandrayaan2 @isro @Bhuvanite @MarsOrbiter as online store of Engineering Tools &amp; Kits...happy n pride moment of #Chandrayaan2 #Chandrayaan2theMoon #Chandrayaan https://t.co/V076sB0wsr,India,0,Twitter for Android
SalihSkb,Mohamed Salih,2019-07-22 19:07:21,"@isro All the best, #ISRO #Chandrayaan2 👍👍👍","Doha, Qatar",0,Twitter for Android
BhatiaDevin,Devin,2019-07-22 19:07:06,Proud day to be an #Indian 🇮🇳 #Chandrayaan2 https://t.co/5k29QpB1Zc,Melbourne,0,Twitter for iPhone
jhanpoo2,jhanpoo झाँपू,2019-07-22 19:06:57,The credit of #Chandrayaan2 success from scientists will be snatched by Someone else. https://t.co/eO31ChW5nG,"Bareilly, India",15,Twitter for Android
shubham_ladha,Shubham Ladha,2019-07-22 19:06:35,Congratulates #TeamISRO for the successful launch of #Chandrayaan2,"गुजरात, भारत 🇮🇳",0,Twitter Web App
TAEnthusisatic,TaeAna💫,2019-07-22 19:06:09,"I am an INDIAN ARMY and it is nothing related to BTS but i proudly want to tell you guys We sent our second spaceship "" CHANDRAYAAN 2 ""  to Moon today and it is very beautiful success for us . We are so proud.🖤🖤🖤🇮🇳🇮🇳.

#Chandrayaan2theMoon #Chandrayaan2 #india #desiarmy🇮🇳 https://t.co/TXey0UkVb7",Non judgemental trash 🏳️‍🌈,2,Twitter for Android
_iamgrv,Gaurav,2019-07-22 19:06:01,"@isro Congratulations! @isro 🇮🇳
Proud moment for every Indian..🙏

#Chandrayaan2 
#Chandrayaan2theMoon https://t.co/1TYnj2otw7",India,0,Twitter Web App
abhinandan999,abhinandan kavale,2019-07-22 19:05:59,Proud moment #Chandrayaan2 #ISRO https://t.co/b7BltnoVSt,dharwad,0,Twitter for Android
G4celeb,Home Of Entertainment,2019-07-22 19:05:58,"Gist: Davido Dragged To Court Over Fraud Allegation https://t.co/vzHJ9oBetI

#MondayMorning
#Chandrayaan2 
#ThanksItsASOS 
#SONA2019 
#heatwaveuk 
#OPPOReno 
#RutoTheLiar 
#RutoTheLiar",Lagos,0,Twitter for Android
Asad_tweetz,Asad,2019-07-22 19:05:46,Historic and proud moment for the nation as the #Chandrayaan2 has been launched. Hats off to all the people who has played a part on its successful launch. 🇮🇳🇮🇳🇮🇳,"Chennai, India",0,Twitter for iPhone
karan7sethi,Karan Sethi,2019-07-22 19:05:45,#ISRO &amp; #Chandrayaan2 ... mic-drop moment! 👍,"New York, USA",0,Twitter Web Client
THANARAMDEWASI4,Thanaram dewasi Lodha,2019-07-22 19:05:40,"@isro Special moments that will be etched in the annals of our glorious history! 

The launch of #Chandrayaan2 illustrates the prowess of our scientists and the determination of 130 crore Indians to scale new frontiers of science. 

Every Indian is immensely proud today!",jalore Rajasthan 343041,0,Twitter for Android
chip_manoos,Kaushal Kishor,2019-07-22 19:05:38,"*Chandrayan2 touched the feet of ISRO before leaving for moon*

ISRO said khushro✋

#Chandrayaan2 #Chandrayan2 #Chandrayaan2theMoon",,2,Twitter for Android
saurabh_singh27,saurabh singh🇮🇳,2019-07-22 19:05:09,#Chandrayaan2 👍 feeling proud 🇮🇳✌️ . Thanks to everyone's effort at @isro 🙏,"Bengaluru, India",0,Twitter for Android
usanket44,Sanket Upadhyay,2019-07-22 19:04:55,congratulations to our indian scientists ISRO....   proud moment after watching this vedio . jai hind.  🇮🇳 #Chandrayaan2  #ISRO  some countries🇵🇰🇩🇿🇲🇻🇲🇷 have moon on their flag and some countrie's flag🇮🇳🇷🇺🇺🇲🇨🇳 are hosting on the land of moon . https://t.co/IGhnfZPd1Y,"मुरैना, भारत",1,Twitter for Android
ANISHSI166,ANISH SINGH,2019-07-22 19:04:53,"@RahulSinhaZee @RahulSinhaZee say thanks to Nehru for this 
#Chandrayaan2 #NehruOnTheMoon","Navi Mumbai, India",0,Twitter for Android
Rajshah30668994,Raj shah,2019-07-22 19:04:51,An extremely proud on Indian #Chandrayaan2 #ISROMission @verified @isro,,0,Twitter for Android
iRealSSahu,Sugam Sahu,2019-07-22 19:04:33,Congrats Team ISRO 🙏🙏 #Chandrayaan2. Jai Hind 🇮🇳🇮🇳🇮🇳,"Sambalpur, Odisha, India",0,Twitter for Android
